#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
3-jigen Kakutou Ballz (Japan);3-jigen Kakutou Ballz (Japan);Nintendo Super Famicom;;;;;;;;;0;;;;;
Accele Brid (Japan) (Translated En);Accele Brid (Japan) (Translated En);Nintendo Super Famicom;;1993;Genki;Action;;;;;0;;;;;
Ace o Nerae! (Japan) (Translated En);Ace o Nerae! (Japan) (Translated En);Nintendo Super Famicom;;1993;Nippon Telenet;Sports/Tennis;;;;;0;;;;;
Acrobat Mission (Japan);Acrobat Mission (Japan);Nintendo Super Famicom;;1992;Micronics;Shoot-'Em-Up;;;;;0;;;;;
ActRaiser (Japan) (Translated En);ActRaiser (Japan) (Translated En);Nintendo Super Famicom;;1990;Quintet;Action;;;;;0;;;;;
Action Pachio (Japan);Action Pachio (Japan);Nintendo Super Famicom;;1993;C-Lab;Platform;;;;;0;;;;;
Alcahest (Japan) (Translated En);Alcahest (Japan) (Translated En);Nintendo Super Famicom;;1993;Squaresoft;Action;;;;;0;;;;;
Aliens vs. Predator (Japan);Aliens vs. Predator (Japan);Nintendo Super Famicom;;1993;Jorudan;Beat-'Em-Up;;;;;0;;;;;
Amazing Spider-Man, The - Lethal Foes (Japan) (Translated En);Amazing Spider-Man, The - Lethal Foes (Japan) (Translated En);Nintendo Super Famicom;;1995;Agenda;Action;;;;;0;;;;;
American Battle Dome (Japan);American Battle Dome (Japan);Nintendo Super Famicom;;1995;Betop;Action;;;;;0;;;;;
Ancient Magic - Bazoe! Mahou Sekai (Japan) (Translated En);Ancient Magic - Bazoe! Mahou Sekai (Japan) (Translated En);Nintendo Super Famicom;;1993;Hot-B;Role-Playing;;;;;0;;;;;
Aoki Densetsu Shoot! (Japan);Aoki Densetsu Shoot! (Japan);Nintendo Super Famicom;;1994;Affect;Sports/Soccer;;;;;0;;;;;
Appleseed - Prometheus no Shintaku (Japan);Appleseed - Prometheus no Shintaku (Japan);Nintendo Super Famicom;;1994;Kan's;Platform;;;;;0;;;;;
Arabian Nights - Sabaku no Seirei Ou (Japan) (Translated En);Arabian Nights - Sabaku no Seirei Ou (Japan) (Translated En);Nintendo Super Famicom;;1996;Pandora Box;Role-Playing;;;;;0;;;;;
Araiguma Rascal (Japan);Araiguma Rascal (Japan);Nintendo Super Famicom;;1994;J-Force;Puzzle;;;;;0;;;;;
Arcus Spirits (Japan);Arcus Spirits (Japan);Nintendo Super Famicom;;1993;Wolf Team;Role-Playing;;;;;0;;;;;
Aryol (Japan);Aryol (Japan);Nintendo Super Famicom;;1994;Altron;Puzzle;;;;;0;;;;;
Asameshimae Nyanko (Japan);Asameshimae Nyanko (Japan);Nintendo Super Famicom;;1994;J-Force;Board Games;;;;;0;;;;;
Ashita no Joe (Japan) (Translated En);Ashita no Joe (Japan) (Translated En);Nintendo Super Famicom;;1992;Wave;Sports/Boxing;;;;;0;;;;;
Assault Suits Valken (Japan) (Translated En);Assault Suits Valken (Japan) (Translated En);Nintendo Super Famicom;;1992;NCS;Shooter;;;;;0;;;;;
Bahamut Lagoon (Japan) (Translated En);Bahamut Lagoon (Japan) (Translated En);Nintendo Super Famicom;;1993;Squaresoft;Role-Playing;;;;;0;;;;;
Bakukyuu Renpatsu!! Super B-Daman (Japan);Bakukyuu Renpatsu!! Super B-Daman (Japan);Nintendo Super Famicom;;1997;Amble;Shoot-'Em-Up;;;;;0;;;;;
Bakutou Dochers - Bumps-jima wa Oosawagi (Japan);Bakutou Dochers - Bumps-jima wa Oosawagi (Japan);Nintendo Super Famicom;;1994;Genki;Action;;;;;0;;;;;
Ball Bullet Gun - Survival Game Simulation (Japan) (Translated En);Ball Bullet Gun - Survival Game Simulation (Japan) (Translated En);Nintendo Super Famicom;;1995;Betop;Simulation;;;;;0;;;;;
Bastard!! Ankoku no Hakaishin (Japan) (Translated En);Bastard!! Ankoku no Hakaishin (Japan) (Translated En);Nintendo Super Famicom;;1994;Cobra Team;Fighter;;;;;0;;;;;
Battle Cross (Japan);Battle Cross (Japan);Nintendo Super Famicom;;1994;A-Max;Driving;;;;;0;;;;;
Battle Dodge Ball - Toukyuu Daigekitotsu! (Japan);Battle Dodge Ball - Toukyuu Daigekitotsu! (Japan);Nintendo Super Famicom;;1991;Banpresto;Sports;;;;;0;;;;;
Battle Dodge Ball II (Japan);Battle Dodge Ball II (Japan);Nintendo Super Famicom;;1993;Nova Games Ltd.;Sports;;;;;0;;;;;
Battle Jockey (Japan);Battle Jockey (Japan);Nintendo Super Famicom;;1994;Nova Games Ltd.;Sports/Horse Racing;;;;;0;;;;;
Battle Master - Kyuukyoku no Senshi-tachi (Japan);Battle Master - Kyuukyoku no Senshi-tachi (Japan);Nintendo Super Famicom;;1993;System Vision;Fighter;;;;;0;;;;;
Battle Pinball (Japan);Battle Pinball (Japan);Nintendo Super Famicom;;1995;Banpresto;Pinball;;;;;0;;;;;
Battle Racers (Japan);Battle Racers (Japan);Nintendo Super Famicom;;1995;Minato Giken;Driving;;;;;0;;;;;
Battle Soccer - Field no Hasha (Japan) (Translated En);Battle Soccer - Field no Hasha (Japan) (Translated En);Nintendo Super Famicom;;1992;Pandora Box;Sports/Soccer;;;;;0;;;;;
Battle Soccer 2 (Japan);Battle Soccer 2 (Japan);Nintendo Super Famicom;;1994;Pandora Box;Sports/Soccer;;;;;0;;;;;
Battle Tycoon - Flash Hiders SFX (Japan);Battle Tycoon - Flash Hiders SFX (Japan);Nintendo Super Famicom;;1995;Right Stuff;Fighter;;;;;0;;;;;
Battle Zeque Den (Japan);Battle Zeque Den (Japan);Nintendo Super Famicom;;1994;Arsys Software Inc.;Beat-'Em-Up;;;;;0;;;;;
Bike Daisuki! Hashiriya Tamashii (Japan);Bike Daisuki! Hashiriya Tamashii (Japan);Nintendo Super Famicom;;1994;Genki;Driving;;;;;0;;;;;
Bing Bing! Bingo (Japan);Bing Bing! Bingo (Japan);Nintendo Super Famicom;;1993;Copya Systems;Board Games;;;;;0;;;;;
Bishin Densetsu Zoku (Japan);Bishin Densetsu Zoku (Japan);Nintendo Super Famicom;;1993;Magifact;Beat-'Em-Up;;;;;0;;;;;
Bishoujo Senshi Sailor Moon - Another Story (Japan) (Translated En);Bishoujo Senshi Sailor Moon - Another Story (Japan) (Translated En);Nintendo Super Famicom;;1995;Angel (Bandai);Role-Playing;;;;;0;;;;;
Bishoujo Senshi Sailor Moon R (Japan) (Translated En);Bishoujo Senshi Sailor Moon R (Japan) (Translated En);Nintendo Super Famicom;;1993;Bandai;Beat-'Em-Up;;;;;0;;;;;
Bishoujo Senshi Sailor Moon S - Jougai Rantou! Shuyaku Soudatsusen (Japan);Bishoujo Senshi Sailor Moon S - Jougai Rantou! Shuyaku Soudatsusen (Japan);Nintendo Super Famicom;;1994;Angel (Bandai);Fighter;;;;;0;;;;;
Bishoujo Senshi Sailor Moon S - Kondo wa Puzzle de Oshioki yo! (Japan);Bishoujo Senshi Sailor Moon S - Kondo wa Puzzle de Oshioki yo! (Japan);Nintendo Super Famicom;;1994;Tom Create;Puzzle;;;;;0;;;;;
Bishoujo Senshi Sailor Moon S - Kurukkurin (Japan);Bishoujo Senshi Sailor Moon S - Kurukkurin (Japan);Nintendo Super Famicom;;1995;Tom Create;Puzzle;;;;;0;;;;;
Bishoujo Senshi Sailor Moon Super S - Fuwafuwa Panic (Japan);Bishoujo Senshi Sailor Moon Super S - Fuwafuwa Panic (Japan);Nintendo Super Famicom;;1995;Tom Create;Puzzle;;;;;0;;;;;
Bishoujo Senshi Sailor Moon Super S - Zenin Sanka!! Shuyaku Soudatsusen (Japan);Bishoujo Senshi Sailor Moon Super S - Zenin Sanka!! Shuyaku Soudatsusen (Japan);Nintendo Super Famicom;;1996;Monolith (Japan);Fighter;;;;;0;;;;;
Block Kuzushi (Japan);Block Kuzushi (Japan);Nintendo Super Famicom;;1995;OeRSTED;Action;;;;;0;;;;;
Bomber Man B-Daman (Japan);Bomber Man B-Daman (Japan);Nintendo Super Famicom;;1996;AI;Shoot-'Em-Up;;;;;0;;;;;
Brandish 2 - The Planet Buster (Japan) (Translated En);Brandish 2 - The Planet Buster (Japan) (Translated En);Nintendo Super Famicom;;1995;Falcom;Action;;;;;0;;;;;
CB Chara Wars - Ushinawareta Gag (Japan);CB Chara Wars - Ushinawareta Gag (Japan);Nintendo Super Famicom;;1992;Almanic Corp.;Action;;;;;0;;;;;
Captain Tsubasa III - Koutei no Chousen (Japan) (Translated En);Captain Tsubasa III - Koutei no Chousen (Japan) (Translated En);Nintendo Super Famicom;;1992;Tecmo;Sports/Soccer;;;;;0;;;;;
Captain Tsubasa IV - Pro no Rival-tachi (Japan);Captain Tsubasa IV - Pro no Rival-tachi (Japan);Nintendo Super Famicom;;1993;Tecmo;Sports/Soccer;;;;;0;;;;;
Captain Tsubasa J - The Way to World Youth (Japan);Captain Tsubasa J - The Way to World Youth (Japan);Nintendo Super Famicom;;1995;Bec;Sports/Soccer;;;;;0;;;;;
Captain Tsubasa V - Hasha no Shougou Campione (Japan) (Translated Pt);Captain Tsubasa V - Hasha no Shougou Campione (Japan) (Translated Pt);Nintendo Super Famicom;;1994;Tecmo;Sports/Soccer;;;;;0;;;;;
Caravan Shooting Collection (Japan);Caravan Shooting Collection (Japan);Nintendo Super Famicom;;1995;Hudson;Shoot-'Em-Up;;;;;0;;;;;
Chaos Seed - Fuusui Kairouki (Japan) (Translated En);Chaos Seed - Fuusui Kairouki (Japan) (Translated En);Nintendo Super Famicom;;1996;Neverland;Role-Playing;;;;;0;;;;;
Chibi Maruko-chan - Mezase! Minami no Island!! (Japan);Chibi Maruko-chan - Mezase! Minami no Island!! (Japan);Nintendo Super Famicom;;1995;Konami;Action;;;;;0;;;;;
Chinhai (Japan);Chinhai (Japan);Nintendo Super Famicom;;1995;Pixel;Puzzle;;;;;0;;;;;
Chou Aniki - Bakuretsu Rantou Hen (Japan);Chou Aniki - Bakuretsu Rantou Hen (Japan);Nintendo Super Famicom;;1995;Bits Laboratory;Fighter;;;;;0;;;;;
Chou Genjin 2 (Japan) (Translated En);Chou Genjin 2 (Japan) (Translated En);Nintendo Super Famicom;;1995;RED Entertainment;Platform;;;;;0;;;;;
Chou-Mahou Tairiku Wozz (Japan) (Translated En);Chou-Mahou Tairiku Wozz (Japan) (Translated En);Nintendo Super Famicom;;1995;Red Entertainment;Role-Playing;;;;;0;;;;;
Choujikuu Yousai Macross - Scrambled Valkyrie (Japan);Choujikuu Yousai Macross - Scrambled Valkyrie (Japan);Nintendo Super Famicom;;1993;WinkySoft;Shoot-'Em-Up;;;;;0;;;;;
Clock Tower (Japan) (Translated En);Clock Tower (Japan) (Translated En);Nintendo Super Famicom;;1995;Human Entertainment;Adventure;;;;;0;;;;;
Clockwerx (Japan) (Translated En);Clockwerx (Japan) (Translated En);Nintendo Super Famicom;;1995;Axes Art Amuse;Puzzle;;;;;0;;;;;
Columns (Japan);Columns (Japan);Nintendo Super Famicom;;1999;Marigul;Puzzle;;;;;0;;;;;
Coron Land (Japan);Coron Land (Japan);Nintendo Super Famicom;;1995;Aroma;Action;;;;;0;;;;;
Cosmo Gang - The Puzzle (Japan);Cosmo Gang - The Puzzle (Japan);Nintendo Super Famicom;;1993;Namco;Puzzle;;;;;0;;;;;
Cosmo Gang - The Video (Japan);Cosmo Gang - The Video (Japan);Nintendo Super Famicom;;1992;Namco;Shooter;;;;;0;;;;;
Cosmo Police Galivan II - Arrow of Justice (Japan);Cosmo Police Galivan II - Arrow of Justice (Japan);Nintendo Super Famicom;;1993;Cream;Beat-'Em-Up;;;;;0;;;;;
Crayon Shin-chan - Arashi o Yobu Enji (Japan);Crayon Shin-chan - Arashi o Yobu Enji (Japan);Nintendo Super Famicom;;1993;Sun L;Platform;;;;;0;;;;;
Crayon Shin-chan 2 - Daimaou no Gyakushuu (Japan);Crayon Shin-chan 2 - Daimaou no Gyakushuu (Japan);Nintendo Super Famicom;;1994;Sun L;Platform;;;;;0;;;;;
Crystal Beans from Dungeon Explorer (Japan) (Translated En);Crystal Beans from Dungeon Explorer (Japan) (Translated En);Nintendo Super Famicom;;1995;Hudson;Action;;;;;0;;;;;
Cu-On-Pa SFC (Japan) (Translated En);Cu-On-Pa SFC (Japan) (Translated En);Nintendo Super Famicom;;1996;T&E Soft;Puzzle;;;;;0;;;;;
Cyber Knight (Japan) (Translated En);Cyber Knight (Japan) (Translated En);Nintendo Super Famicom;;1991;Tonkin House;Role-Playing;;;;;0;;;;;
Cyber Knight II - Chikyuu Teikoku no Yabou (Japan) (Translated En);Cyber Knight II - Chikyuu Teikoku no Yabou (Japan) (Translated En);Nintendo Super Famicom;;1994;Tonkin House;Role-Playing;;;;;0;;;;;
Cyborg 009 (Japan) (Translated En);Cyborg 009 (Japan) (Translated En);Nintendo Super Famicom;;1994;Interbec;Action;;;;;0;;;;;
Dai-3-Ji Super Robot Taisen (Japan) (Translated En);Dai-3-Ji Super Robot Taisen (Japan) (Translated En);Nintendo Super Famicom;;1993;WinkySoft;Strategy;;;;;0;;;;;
Daikaijuu Monogatari (Japan) (Translated En);Daikaijuu Monogatari (Japan) (Translated En);Nintendo Super Famicom;;1994;Birthday;Role-Playing;;;;;0;;;;;
Dark Half (Japan) (Translated En);Dark Half (Japan) (Translated En);Nintendo Super Famicom;;1996;West One;Role-Playing;;;;;0;;;;;
Dark Law - Meaning of Death (Japan) (Translated En);Dark Law - Meaning of Death (Japan) (Translated En);Nintendo Super Famicom;;1997;ASCII Corporation;Role-Playing;;;;;0;;;;;
Date Kimiko no Virtual Tennis (Japan);Date Kimiko no Virtual Tennis (Japan);Nintendo Super Famicom;;1994;Jorudan;Sports/Tennis;;;;;0;;;;;
Deae Tonosama - Appare Ichiban (Japan);Deae Tonosama - Appare Ichiban (Japan);Nintendo Super Famicom;;1995;SunSoft;Action;;;;;0;;;;;
Dear Boys (Japan);Dear Boys (Japan);Nintendo Super Famicom;;1994;Kan's;Sports/Basketball;;;;;0;;;;;
Death Brade (Japan);Death Brade (Japan);Nintendo Super Famicom;;1993;Data East;Fighter;;;;;0;;;;;
Der Langrisser (Japan) (Translated En);Der Langrisser (Japan) (Translated En);Nintendo Super Famicom;;1995;Masaya/NCS Corp;Strategy;;;;;0;;;;;
Dharma Doujou (Japan);Dharma Doujou (Japan);Nintendo Super Famicom;;1995;Metro;Puzzle;;;;;0;;;;;
Do-Re-Mi Fantasy - Milon no Dokidoki Daibouken (Japan) (Translated En);Do-Re-Mi Fantasy - Milon no Dokidoki Daibouken (Japan) (Translated En);Nintendo Super Famicom;;1996;Hudson Soft;Platform;;;;;0;;;;;
Dolucky no A.League Soccer (Japan);Dolucky no A.League Soccer (Japan);Nintendo Super Famicom;;1994;Zoom;Sports/Soccer;;;;;0;;;;;
Dolucky no Kusayakiu (Japan);Dolucky no Kusayakiu (Japan);Nintendo Super Famicom;;1993;Zoom;Sports/Baseball;;;;;0;;;;;
Dolucky no Puzzle Tour '94 (Japan);Dolucky no Puzzle Tour '94 (Japan);Nintendo Super Famicom;;1994;Zoom;Puzzle;;;;;0;;;;;
Donald Duck no Mahou no Boushi (Japan);Donald Duck no Mahou no Boushi (Japan);Nintendo Super Famicom;;1995;SAS Sakata;Platform;;;;;0;;;;;
Doraemon - Nobita to Yousei no Kuni (Japan);Doraemon - Nobita to Yousei no Kuni (Japan);Nintendo Super Famicom;;1993;SAS Sakata;Action;;;;;0;;;;;
Doraemon 2 - Nobita no Toys Land Daibouken (Japan);Doraemon 2 - Nobita no Toys Land Daibouken (Japan);Nintendo Super Famicom;;1993;SAS Sakata;Action;;;;;0;;;;;
Doraemon 3 - Nobita to Toki no Hougyoku (Japan);Doraemon 3 - Nobita to Toki no Hougyoku (Japan);Nintendo Super Famicom;;1994;AIM;Action;;;;;0;;;;;
Doraemon 4 - Nobita to Tsuki no Oukoku (Japan) (Translated En);Doraemon 4 - Nobita to Tsuki no Oukoku (Japan) (Translated En);Nintendo Super Famicom;;1995;Agenda;Action;;;;;0;;;;;
Dossun! Ganseki Battle (Japan) (Translated En);Dossun! Ganseki Battle (Japan) (Translated En);Nintendo Super Famicom;;1994;I'Max;Puzzle;;;;;0;;;;;
Downtown - Nekketsu Baseball Monogatari - Yakyuu de Shoubu da! Kunio-kun (Japan);Downtown - Nekketsu Baseball Monogatari - Yakyuu de Shoubu da! Kunio-kun (Japan);Nintendo Super Famicom;;1993;Technos Japan;Sports/Baseball;;;;;0;;;;;
Dr. Mario (Japan);Dr. Mario (Japan);Nintendo Super Famicom;;1998;Nintendo;Puzzle;;;;;0;;;;;
Dragon Ball Z - Hyper Dimension (Japan) (Translated En);Dragon Ball Z - Hyper Dimension (Japan) (Translated En);Nintendo Super Famicom;;1996;TOSE;Fighter;;;;;0;;;;;
Dragon Ball Z - Super Saiya Densetsu (Japan) (Translated En);Dragon Ball Z - Super Saiya Densetsu (Japan) (Translated En);Nintendo Super Famicom;;1992;TOSE;Role-Playing;;;;;0;;;;;
Dragon Quest I & II (Japan) (Translated En);Dragon Quest I & II (Japan) (Translated En);Nintendo Super Famicom;;1993;ChunSoft/Enix America;Role-Playing;;;;;0;;;;;
Dragon Quest III - Soshite Densetsu e... (Japan) (Translated En);Dragon Quest III - Soshite Densetsu e... (Japan) (Translated En);Nintendo Super Famicom;;1996;Heart Beat/Enix America;Role-Playing;;;;;0;;;;;
Dragon Quest V - Tenkuu no Hanayome (Japan) (Translated En);Dragon Quest V - Tenkuu no Hanayome (Japan) (Translated En);Nintendo Super Famicom;;1992;ChunSoft/Enix America;Role-Playing;;;;;0;;;;;
Dragon Quest VI - Maboroshi no Daichi (Japan) (Translated En);Dragon Quest VI - Maboroshi no Daichi (Japan) (Translated En);Nintendo Super Famicom;;1995;Heart Beat/Enix America;Role-Playing;;;;;0;;;;;
Dream Basketball - Dunk & Hoop (Japan);Dream Basketball - Dunk & Hoop (Japan);Nintendo Super Famicom;;1994;Human Entertainment;Sports/Basketball;;;;;0;;;;;
Drift King Shutokou Battle 2 - Tsuchiya Keiichi & Bandou Masaaki (Japan);Drift King Shutokou Battle 2 - Tsuchiya Keiichi & Bandou Masaaki (Japan);Nintendo Super Famicom;;1995;Genki;Driving;;;;;0;;;;;
Dual Orb II (Japan) (Translated En);Dual Orb II (Japan) (Translated En);Nintendo Super Famicom;;1994;I'Max;Role-Playing;;;;;0;;;;;
Dynamaite the Las Vegas (Japan);Dynamaite the Las Vegas (Japan);Nintendo Super Famicom;;1994;Micro Factory;Casino;;;;;0;;;;;
Dynamic Stadium (Japan);Dynamic Stadium (Japan);Nintendo Super Famicom;;1993;Electronics Application;Sports/Baseball;;;;;0;;;;;
Edono Kiba (Japan);Edono Kiba (Japan);Nintendo Super Famicom;;1993;Riot;Action;;;;;0;;;;;
Eien no Filena (Japan) (Translated En);Eien no Filena (Japan) (Translated En);Nintendo Super Famicom;;1995;Tokuma Shoten;Role-Playing;;;;;0;;;;;
Emerald Dragon (Japan) (Translated En);Emerald Dragon (Japan) (Translated En);Nintendo Super Famicom;;1995;Alfa System;Role-Playing;;;;;0;;;;;
Energy Breaker (Japan) (Translated En);Energy Breaker (Japan) (Translated En);Nintendo Super Famicom;;1996;Neverland;Strategy;;;;;0;;;;;
F-1 Grand Prix (Japan);F-1 Grand Prix (Japan);Nintendo Super Famicom;;1992;Video System;Driving;;;;;0;;;;;
F-1 Grand Prix - Part II (Japan);F-1 Grand Prix - Part II (Japan);Nintendo Super Famicom;;1993;Video System;Driving;;;;;0;;;;;
F-1 Grand Prix - Part III (Japan);F-1 Grand Prix - Part III (Japan);Nintendo Super Famicom;;1994;Video System;Driving;;;;;0;;;;;
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo (Japan) (Translated En);Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo (Japan) (Translated En);Nintendo Super Famicom;;1989;Nintendo;Adventure;;;;;0;;;;;
Feda - The Emblem of Justice (Japan) (Translated En);Feda - The Emblem of Justice (Japan) (Translated En);Nintendo Super Famicom;;1994;Max Entertainment/Yanoman;Strategy;;;;;0;;;;;
Fighter's History - Mizoguchi Kikiippatsu!! (Japan);Fighter's History - Mizoguchi Kikiippatsu!! (Japan);Nintendo Super Famicom;;1995;Data East;Fighter;;;;;0;;;;;
Final Fantasy IV (Japan) (Translated En);Final Fantasy IV (Japan) (Translated En);Nintendo Super Famicom;;1991;SquareSoft;Role-Playing;;;;;0;;;;;
Final Fantasy V (Japan) (Translated En);Final Fantasy V (Japan) (Translated En);Nintendo Super Famicom;;1992;SquareSoft;Role-Playing;;;;;0;;;;;
Final Fantasy VI (Japan) (Translated En);Final Fantasy VI (Japan) (Translated En);Nintendo Super Famicom;;1994;SquareSoft;Role-Playing;;;;;0;;;;;
Final Stretch (Japan);Final Stretch (Japan);Nintendo Super Famicom;;1993;Genki;Driving;;;;;0;;;;;
Finalset (Japan);Finalset (Japan);Nintendo Super Famicom;;1993;Open System;Sports/Tennis;;;;;0;;;;;
Fire Emblem - Monshou no Nazo (Japan) (Translated En);Fire Emblem - Monshou no Nazo (Japan) (Translated En);Nintendo Super Famicom;;1994;Intelligent Systems/Nintendo;Strategy;;;;;0;;;;;
Fire Pro Joshi - All Star Dream Slam (Japan);Fire Pro Joshi - All Star Dream Slam (Japan);Nintendo Super Famicom;;1994;Human Entertainment;Sports/Wrestling;;;;;0;;;;;
Fishing Koushien (Japan);Fishing Koushien (Japan);Nintendo Super Famicom;;1996;A-Wave;Sports/Fishing;;;;;0;;;;;
Flying Hero - Bugyuru no Daibouken (Japan) (Translated En);Flying Hero - Bugyuru no Daibouken (Japan) (Translated En);Nintendo Super Famicom;;1992;Sting;Shoot-'Em-Up;;;;;0;;;;;
From TV Animation Slam Dunk - Dream Team - Shuueisha Limited (Japan);From TV Animation Slam Dunk - Dream Team - Shuueisha Limited (Japan);Nintendo Super Famicom;;1994;TOSE;Sports/Basketball;;;;;0;;;;;
From TV Animation Slam Dunk - SD Heat Up!! (Japan);From TV Animation Slam Dunk - SD Heat Up!! (Japan);Nintendo Super Famicom;;1995;TOSE;Sports/Basketball;;;;;0;;;;;
From TV Animation Slam Dunk - Yonkyou Gekitotsu!! (Japan);From TV Animation Slam Dunk - Yonkyou Gekitotsu!! (Japan);Nintendo Super Famicom;;1994;TOSE;Sports/Basketball;;;;;0;;;;;
From TV Animation Slam Dunk 2 - IH Yosen Kanzen Ban!! (Japan);From TV Animation Slam Dunk 2 - IH Yosen Kanzen Ban!! (Japan);Nintendo Super Famicom;;1995;TOSE;Sports/Basketball;;;;;0;;;;;
Front Mission (Japan) (Translated En);Front Mission (Japan) (Translated En);Nintendo Super Famicom;;1995;G-Craft;Strategy;;;;;0;;;;;
Front Mission - Gun Hazard (Japan) (Translated En);Front Mission - Gun Hazard (Japan) (Translated En);Nintendo Super Famicom;;1996;Omiya Soft;Action;;;;;0;;;;;
Funaki Masakatsu Hybrid Wrestler - Tougi Denshou (Japan) (Translated En);Funaki Masakatsu Hybrid Wrestler - Tougi Denshou (Japan) (Translated En);Nintendo Super Famicom;;1994;Technos Japan;Sports/Wrestling;;;;;0;;;;;
Fushigi no Dungeon 2 - Fuurai no Shiren (Japan) (Translated En);Fushigi no Dungeon 2 - Fuurai no Shiren (Japan) (Translated En);Nintendo Super Famicom;;1995;ChunSoft;Role-Playing;;;;;0;;;;;
GS Mikami - Joreishi wa Nice Body (Japan);GS Mikami - Joreishi wa Nice Body (Japan);Nintendo Super Famicom;;1993;Natsume;Action;;;;;0;;;;;
GT Racing (Japan);GT Racing (Japan);Nintendo Super Famicom;;1996;Lenar;Driving;;;;;0;;;;;
Galaxy Robo (Japan) (Translated En);Galaxy Robo (Japan) (Translated En);Nintendo Super Famicom;;1994;Copya Systems;Strategy;;;;;0;;;;;
Galaxy Wars (Japan);Galaxy Wars (Japan);Nintendo Super Famicom;;1995;C-Lab;Shoot-'Em-Up;;;;;0;;;;;
Game no Tetsujin - The Shanghai (Japan);Game no Tetsujin - The Shanghai (Japan);Nintendo Super Famicom;;1995;SunSoft;Puzzle;;;;;0;;;;;
Ganbare Goemon 2 - Kiteretsu Shougun Magginesu (Japan);Ganbare Goemon 2 - Kiteretsu Shougun Magginesu (Japan);Nintendo Super Famicom;;1993;Konami;Platform;;;;;0;;;;;
Ganbare Goemon 3 - Shishi Juurokubee no Karakuri Manjigatame (Japan);Ganbare Goemon 3 - Shishi Juurokubee no Karakuri Manjigatame (Japan);Nintendo Super Famicom;;1994;Konami;Action;;;;;0;;;;;
Ganbare Goemon Kirakira Douchuu - Boku ga Dancer ni Natta Wake (Japan);Ganbare Goemon Kirakira Douchuu - Boku ga Dancer ni Natta Wake (Japan);Nintendo Super Famicom;;1995;Konami;Platform;;;;;0;;;;;
Ganbare! Daiku no Gen-san (Japan);Ganbare! Daiku no Gen-san (Japan);Nintendo Super Famicom;;1993;Irem;Platform;;;;;0;;;;;
Gangan Gan-chan (Japan);Gangan Gan-chan (Japan);Nintendo Super Famicom;;1995;Team Mental Care;Action;;;;;0;;;;;
Ganpuru - Gunman's Proof (Japan) (Translated En);Ganpuru - Gunman's Proof (Japan) (Translated En);Nintendo Super Famicom;;1997;Lenar;Action;;;;;0;;;;;
Gegege no Kitarou - Fukkatsu! Tenma Daiou (Japan);Gegege no Kitarou - Fukkatsu! Tenma Daiou (Japan);Nintendo Super Famicom;;1993;Bec;Action;;;;;0;;;;;
Gekitotsu Dangan Jidousha Kessen - Battle Mobile (Japan);Gekitotsu Dangan Jidousha Kessen - Battle Mobile (Japan);Nintendo Super Famicom;;1993;System Sacom;Action;;;;;0;;;;;
Gekitou Burning Pro Wrestling (Japan) (Translated En);Gekitou Burning Pro Wrestling (Japan) (Translated En);Nintendo Super Famicom;;1995;Ukiyotei;Sports/Wrestling;;;;;0;;;;;
Genocide 2 (Japan);Genocide 2 (Japan);Nintendo Super Famicom;;1994;Bits Studios;Action;;;;;0;;;;;
Ghost Chaser Densei (Japan);Ghost Chaser Densei (Japan);Nintendo Super Famicom;;1994;WinkySoft;Beat-'Em-Up;;;;;0;;;;;
Go Go Ackman (Japan) (Translated En);Go Go Ackman (Japan) (Translated En);Nintendo Super Famicom;;1994;Banpresto;Platform;;;;;0;;;;;
Go Go Ackman 2 (Japan);Go Go Ackman 2 (Japan);Nintendo Super Famicom;;1995;Aspect;Platform;;;;;0;;;;;
Go Go Ackman 3 (Japan);Go Go Ackman 3 (Japan);Nintendo Super Famicom;;1995;Aspect;Platform;;;;;0;;;;;
Go! Go! Dodge League (Japan);Go! Go! Dodge League (Japan);Nintendo Super Famicom;;1993;Mebio Software;Sports;;;;;0;;;;;
Godzilla - Kaijuu Daikessen (Japan);Godzilla - Kaijuu Daikessen (Japan);Nintendo Super Famicom;;1994;Alfa System;Fighter;;;;;0;;;;;
Gokujou Parodius (Japan);Gokujou Parodius (Japan);Nintendo Super Famicom;;1994;Konami;Shoot-'Em-Up;;;;;0;;;;;
Gon (Japan);Gon (Japan);Nintendo Super Famicom;;1994;TOSE;Action;;;;;0;;;;;
Gourmet Sentai Barayarou (Japan) (Translated En);Gourmet Sentai Barayarou (Japan) (Translated En);Nintendo Super Famicom;;1995;Virgin;Beat-'Em-Up;;;;;0;;;;;
Great Battle Gaiden 2, The - Matsuri da Wasshoi (Japan);Great Battle Gaiden 2, The - Matsuri da Wasshoi (Japan);Nintendo Super Famicom;;1994;Banpresto;Action;;;;;0;;;;;
Great Battle II, The - Last Fighter Twin (Japan);Great Battle II, The - Last Fighter Twin (Japan);Nintendo Super Famicom;;1992;Banpresto;Beat-'Em-Up;;;;;0;;;;;
Great Battle III, The (Japan);Great Battle III, The (Japan);Nintendo Super Famicom;;1993;Sun L;Beat-'Em-Up;;;;;0;;;;;
